Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
NLD  1940     31     0.10256
NLD  1940     32     0.07288
NLD  1940     33     0.05233
NLD  1940     34     0.03865
NLD  1940     35     0.02811
NLD  1940     36     0.02122
NLD  1940     37     0.01649
NLD  1940     38     0.01177
NLD  1940     39     0.00963
NLD  1940     40     0.00670
NLD  1940     41     0.00510
NLD  1940     42     0.00318
NLD  1940     43     0.00194
NLD  1940     44     0.00135
NLD  1940     45     0.00093
NLD  1940     46     0.00059
NLD  1940     47     0.00038
NLD  1940     48     0.00036
NLD  1940     49     0.00029
NLD  1940     50     0.00027
NLD  1940     51     0.00015
NLD  1940     52     0.00006
NLD  1940     53     0.00002
NLD  1940     54     0.00000
NLD  1940     55+    0.00000
NLD  1941     12-    0.00000
NLD  1941     13     0.00001
NLD  1941     14     0.00009
NLD  1941     15     0.00062
NLD  1941     16     0.00350
NLD  1941     17     0.01181
NLD  1941     18     0.02556
NLD  1941     19     0.04498
NLD  1941     20     0.07088
NLD  1941     21     0.10402
NLD  1941     22     0.14392
NLD  1941     23     0.17865
NLD  1941     24     0.20138
NLD  1941     25     0.21085
NLD  1941     26     0.20911
NLD  1941     27     0.19829
NLD  1941     28     0.18061
NLD  1941     29     0.14996
NLD  1941     30     0.11895
NLD  1941     31     0.08707
NLD  1941     32     0.06366
NLD  1941     33     0.04794
NLD  1941     34     0.03484
NLD  1941     35     0.02630
NLD  1941     36     0.01947
NLD  1941     37     0.01416
NLD  1941     38     0.01116
NLD  1941     39     0.00839
NLD  1941     40     0.00592
NLD  1941     41     0.00411
NLD  1941     42     0.00237
NLD  1941     43     0.00173
NLD  1941     44     0.00108
NLD  1941     45     0.00074
NLD  1941     46     0.00026
NLD  1941     47     0.00033
NLD  1941     48     0.00017
NLD  1941     49     0.00021
NLD  1941     50     0.00023
NLD  1941     51     0.00014
NLD  1941     52     0.00005
NLD  1941     53     0.00001
NLD  1941     54     0.00000
NLD  1941     55+    0.00000
NLD  1942     12-    0.00000
NLD  1942     13     0.00001
NLD  1942     14     0.00016
NLD  1942     15     0.00078
NLD  1942     16     0.00384
NLD  1942     17     0.01257
NLD  1942     18     0.02724
NLD  1942     19     0.04774
NLD  1942     20     0.07329
NLD  1942     21     0.10602
NLD  1942     22     0.14449
NLD  1942     23     0.17710
NLD  1942     24     0.20035
NLD  1942     25     0.20793
NLD  1942     26     0.20778
NLD  1942     27     0.19166
NLD  1942     28     0.16679
NLD  1942     29     0.13671
NLD  1942     30     0.10350
NLD  1942     31     0.07617
NLD  1942     32     0.05800
NLD  1942     33     0.04393
NLD  1942     34     0.03393
NLD  1942     35     0.02684
NLD  1942     36     0.02003
NLD  1942     37     0.01660
NLD  1942     38     0.01209
NLD  1942     39     0.00930
NLD  1942     40     0.00647
NLD  1942     41     0.00423
NLD  1942     42     0.00299
NLD  1942     43     0.00179
NLD  1942     44     0.00124
NLD  1942     45     0.00061
NLD  1942     46     0.00052
NLD  1942     47     0.00041
NLD  1942     48     0.00025
NLD  1942     49     0.00017
NLD  1942     50     0.00021
NLD  1942     51     0.00013
NLD  1942     52     0.00004
NLD  1942     53     0.00001
NLD  1942     54     0.00000
NLD  1942     55+    0.00000
NLD  1943     12-    0.00000
NLD  1943     13     0.00001
NLD  1943     14     0.00019
NLD  1943     15     0.00088
NLD  1943     16     0.00372
NLD  1943     17     0.01285
NLD  1943     18     0.02887
NLD  1943     19     0.05099
NLD  1943     20     0.07701
NLD  1943     21     0.10989
NLD  1943     22     0.14686
NLD  1943     23     0.18093
NLD  1943     24     0.20257
NLD  1943     25     0.20850
NLD  1943     26     0.20744
NLD  1943     27     0.17928
NLD  1943     28     0.15323
NLD  1943     29     0.12161
NLD  1943     30     0.09264
NLD  1943     31     0.07135
NLD  1943     32     0.05596
NLD  1943     33     0.04359
NLD  1943     34     0.03420
NLD  1943     35     0.02678
NLD  1943     36     0.02023
NLD  1943     37     0.01506
NLD  1943     38     0.01138
NLD  1943     39     0.00849
NLD  1943     40     0.00525
NLD  1943     41     0.00418
NLD  1943     42     0.00272
NLD  1943     43     0.00176
NLD  1943     44     0.00091
NLD  1943     45     0.00057
NLD  1943     46     0.00041
NLD  1943     47     0.00031
NLD  1943     48     0.00020
NLD  1943     49     0.00015
NLD  1943     50     0.00017
NLD  1943     51     0.00008
NLD  1943     52     0.00002
NLD  1943     53     0.00001
NLD  1943     54     0.00000
NLD  1943     55+    0.00000
NLD  1944     12-    0.00000
NLD  1944     13     0.00002
NLD  1944     14     0.00016
NLD  1944     15     0.00079
NLD  1944     16     0.00428
NLD  1944     17     0.01363
NLD  1944     18     0.03016
NLD  1944     19     0.05256
NLD  1944     20     0.07879
NLD  1944     21     0.11274
NLD  1944     22     0.15080
NLD  1944     23     0.18325
NLD  1944     24     0.20420
NLD  1944     25     0.20726
NLD  1944     26     0.19298
NLD  1944     27     0.17033
NLD  1944     28     0.14060
NLD  1944     29     0.11141
NLD  1944     30     0.08976
NLD  1944     31     0.07028
NLD  1944     32     0.05436
NLD  1944     33     0.04434
NLD  1944     34     0.03458
NLD  1944     35     0.02636
NLD  1944     36     0.02099
NLD  1944     37     0.01542
NLD  1944     38     0.01144
NLD  1944     39     0.00846
NLD  1944     40     0.00559
NLD  1944     41     0.00416
NLD  1944     42     0.00261
NLD  1944     43     0.00182
NLD  1944     44     0.00099
NLD  1944     45     0.00066
NLD  1944     46     0.00042
NLD  1944     47     0.00017
NLD  1944     48     0.00010
NLD  1944     49     0.00011
NLD  1944     50     0.00010
NLD  1944     51     0.00005
NLD  1944     52     0.00002
NLD  1944     53     0.00000
NLD  1944     54     0.00000
NLD  1944     55+    0.00000
NLD  1945     12-    0.00000
NLD  1945     13     0.00001
NLD  1945     14     0.00015
NLD  1945     15     0.00092
NLD  1945     16     0.00452
NLD  1945     17     0.01453
NLD  1945     18     0.03077
NLD  1945     19     0.05136
NLD  1945     20     0.07654
NLD  1945     21     0.11054
NLD  1945     22     0.15004
NLD  1945     23     0.18250
NLD  1945     24     0.20158
NLD  1945     25     0.19863
NLD  1945     26     0.18338
NLD  1945     27     0.15820
NLD  1945     28     0.13088
NLD  1945     29     0.10750
NLD  1945     30     0.08655
NLD  1945     31     0.07047
NLD  1945     32     0.05563
NLD  1945     33     0.04406
NLD  1945     34     0.03467
NLD  1945     35     0.02801
NLD  1945     36     0.02084
NLD  1945     37     0.01527
NLD  1945     38     0.01216
NLD  1945     39     0.00868
NLD  1945     40     0.00629
NLD  1945     41     0.00437
NLD  1945     42     0.00285
NLD  1945     43     0.00190
NLD  1945     44     0.00110
NLD  1945     45     0.00073
NLD  1945     46     0.00051
NLD  1945     47     0.00024
NLD  1945     48     0.00017
NLD  1945     49     0.00007
NLD  1945     50     0.00008
NLD  1945     51     0.00004
NLD  1945     52     0.00001
NLD  1945     53     0.00001
NLD  1945     54     0.00000
NLD  1945     55+    0.00000
NLD  1946     12-    0.00000
NLD  1946     13     0.00001
NLD  1946     14     0.00022
NLD  1946     15     0.00096
NLD  1946     16     0.00456
NLD  1946     17     0.01444
NLD  1946     18     0.03137
NLD  1946     19     0.05252
NLD  1946     20     0.07769
NLD  1946     21     0.10988
NLD  1946     22     0.14944
NLD  1946     23     0.17504
NLD  1946     24     0.18599
NLD  1946     25     0.18602
NLD  1946     26     0.17071
NLD  1946     27     0.14772
NLD  1946     28     0.12869
NLD  1946     29     0.10826
NLD  1946     30     0.08891
NLD  1946     31     0.07252
NLD  1946     32     0.05716
NLD  1946     33     0.04526
NLD  1946     34     0.03640
NLD  1946     35     0.02813
NLD  1946     36     0.02086
NLD  1946     37     0.01534
NLD  1946     38     0.01248
NLD  1946     39     0.00907
NLD  1946     40     0.00632
NLD  1946     41     0.00404
NLD  1946     42     0.00281
NLD  1946     43     0.00147
NLD  1946     44     0.00105
NLD  1946     45     0.00050
NLD  1946     46     0.00025
NLD  1946     47     0.00014
NLD  1946     48     0.00013
NLD  1946     49     0.00008
NLD  1946     50     0.00006
NLD  1946     51     0.00002
NLD  1946     52     0.00001
NLD  1946     53     0.00001
NLD  1946     54     0.00000
NLD  1946     55+    0.00000
NLD  1947     12-    0.00000
NLD  1947     13     0.00002
NLD  1947     14     0.00018
NLD  1947     15     0.00097
NLD  1947     16     0.00487
NLD  1947     17     0.01513
NLD  1947     18     0.03151
NLD  1947     19     0.05364
NLD  1947     20     0.07839
NLD  1947     21     0.11177
NLD  1947     22     0.14637
NLD  1947     23     0.16500
NLD  1947     24     0.17680
NLD  1947     25     0.17435
NLD  1947     26     0.15991
NLD  1947     27     0.14588
NLD  1947     28     0.12674
NLD  1947     29     0.10905
NLD  1947     30     0.09339
NLD  1947     31     0.07370
NLD  1947     32     0.06071
NLD  1947     33     0.04943
NLD  1947     34     0.03659
NLD  1947     35     0.02879
NLD  1947     36     0.02054
NLD  1947     37     0.01637
NLD  1947     38     0.01209
NLD  1947     39     0.00947
NLD  1947     40     0.00661
NLD  1947     41     0.00418
NLD  1947     42     0.00239
NLD  1947     43     0.00172
NLD  1947     44     0.00104
NLD  1947     45     0.00044
NLD  1947     46     0.00028
NLD  1947     47     0.00011
NLD  1947     48     0.00008
NLD  1947     49     0.00005
NLD  1947     50     0.00003
NLD  1947     51     0.00002
NLD  1947     52     0.00002
NLD  1947     53     0.00001
NLD  1947     54     0.00000
NLD  1947     55+    0.00000
NLD  1948     12-    0.00000
NLD  1948     13     0.00001
NLD  1948     14     0.00015
NLD  1948     15     0.00103
NLD  1948     16     0.00485
NLD  1948     17     0.01531
NLD  1948     18     0.03164
NLD  1948     19     0.05299
NLD  1948     20     0.07938
NLD  1948     21     0.10989
NLD  1948     22     0.13766
NLD  1948     23     0.15862
NLD  1948     24     0.16698
NLD  1948     25     0.16369
NLD  1948     26     0.16009
NLD  1948     27     0.14477
NLD  1948     28     0.13001
NLD  1948     29     0.11275
NLD  1948     30     0.09562
NLD  1948     31     0.07977
NLD  1948     32     0.06501
NLD  1948     33     0.05097
NLD  1948     34     0.03889
NLD  1948     35     0.03033
NLD  1948     36     0.02406
NLD  1948     37     0.01830
NLD  1948     38     0.01444
NLD  1948     39     0.01041
NLD  1948     40     0.00719
NLD  1948     41     0.00484
NLD  1948     42     0.00282
NLD  1948     43     0.00231
NLD  1948     44     0.00105
NLD  1948     45     0.00064
NLD  1948     46     0.00023
NLD  1948     47     0.00009
NLD  1948     48     0.00008
NLD  1948     49     0.00001
NLD  1948     50     0.00003
NLD  1948     51     0.00003
NLD  1948     52     0.00001
NLD  1948     53     0.00000
NLD  1948     54     0.00000
NLD  1948     55+    0.00000
NLD  1949     12-    0.00000
NLD  1949     13     0.00001
NLD  1949     14     0.00020
NLD  1949     15     0.00101
NLD  1949     16     0.00494
NLD  1949     17     0.01543
NLD  1949     18     0.03164
NLD  1949     19     0.05245
NLD  1949     20     0.07815
NLD  1949     21     0.10193
NLD  1949     22     0.13104
NLD  1949     23     0.14817
NLD  1949     24     0.15142
NLD  1949     25     0.16059
NLD  1949     26     0.15331
NLD  1949     27     0.14517
NLD  1949     28     0.13318
NLD  1949     29     0.11578
NLD  1949     30     0.10084
NLD  1949     31     0.08382
NLD  1949     32     0.06450
NLD  1949     33     0.05124
NLD  1949     34     0.03992
NLD  1949     35     0.03265
NLD  1949     36     0.02592
NLD  1949     37     0.02018
NLD  1949     38     0.01505
NLD  1949     39     0.01106
NLD  1949     40     0.00787
NLD  1949     41     0.00513
NLD  1949     42     0.00319
NLD  1949     43     0.00207
NLD  1949     44     0.00092
NLD  1949     45     0.00048
NLD  1949     46     0.00029
NLD  1949     47     0.00009
NLD  1949     48     0.00007
NLD  1949     49     0.00003
NLD  1949     50     0.00003
NLD  1949     51     0.00002
NLD  1949     52     0.00001
NLD  1949     53     0.00001
NLD  1949     54     0.00000
NLD  1949     55+    0.00000
NLD  1950     12-    0.00000
NLD  1950     13     0.00002
NLD  1950     14     0.00018
NLD  1950     15     0.00101
NLD  1950     16     0.00508
NLD  1950     17     0.01567
NLD  1950     18     0.03288
NLD  1950     19     0.05311
NLD  1950     20     0.07454
NLD  1950     21     0.09814
NLD  1950     22     0.12085
NLD  1950     23     0.13292
NLD  1950     24     0.14957
NLD  1950     25     0.15414
NLD  1950     26     0.15527
NLD  1950     27     0.14848
NLD  1950     28     0.13465
NLD  1950     29     0.12223
NLD  1950     30     0.10518
NLD  1950     31     0.08374
NLD  1950     32     0.06877
NLD  1950     33     0.05507
NLD  1950     34     0.04533
NLD  1950     35     0.03717
NLD  1950     36     0.02961
NLD  1950     37     0.02276
NLD  1950     38     0.01788
NLD  1950     39     0.01324
NLD  1950     40     0.00874
NLD  1950     41     0.00640
NLD  1950     42     0.00356
NLD  1950     43     0.00210
NLD  1950     44     0.00104
NLD  1950     45     0.00046
NLD  1950     46     0.00031
NLD  1950     47     0.00013
NLD  1950     48     0.00009
NLD  1950     49     0.00003
NLD  1950     50     0.00002
NLD  1950     51     0.00001
NLD  1950     52     0.00001
NLD  1950     53     0.00000
NLD  1950     54     0.00000
NLD  1950     55+    0.00000
NLD  1951     12-    0.00000
NLD  1951     13     0.00001
NLD  1951     14     0.00021
NLD  1951     15     0.00133
NLD  1951     16     0.00559
NLD  1951     17     0.01778
NLD  1951     18     0.03375
NLD  1951     19     0.05262
NLD  1951     20     0.07073
NLD  1951     21     0.09185
NLD  1951     22     0.10970
NLD  1951     23     0.13071
NLD  1951     24     0.13872
NLD  1951     25     0.14907
NLD  1951     26     0.15297
NLD  1951     27     0.14669
NLD  1951     28     0.13629
NLD  1951     29     0.12326
NLD  1951     30     0.10220
NLD  1951     31     0.08487
NLD  1951     32     0.06973
NLD  1951     33     0.05753
NLD  1951     34     0.04937
NLD  1951     35     0.04002
NLD  1951     36     0.03031
NLD  1951     37     0.02325
NLD  1951     38     0.01854
NLD  1951     39     0.01375
NLD  1951     40     0.01020
NLD  1951     41     0.00601
NLD  1951     42     0.00353
NLD  1951     43     0.00198
NLD  1951     44     0.00103
NLD  1951     45     0.00057
NLD  1951     46     0.00023
NLD  1951     47     0.00010
NLD  1951     48     0.00004
NLD  1951     49     0.00002
NLD  1951     50     0.00002
NLD  1951     51     0.00002
NLD  1951     52     0.00001
NLD  1951     53     0.00000
NLD  1951     54     0.00000
NLD  1951     55+    0.00000
NLD  1952     12-    0.00000
NLD  1952     13     0.00002
NLD  1952     14     0.00023
NLD  1952     15     0.00133
NLD  1952     16     0.00643
NLD  1952     17     0.01757
NLD  1952     18     0.03412
NLD  1952     19     0.04903
NLD  1952     20     0.06521
NLD  1952     21     0.08274
NLD  1952     22     0.10572
NLD  1952     23     0.12040
NLD  1952     24     0.13814
NLD  1952     25     0.14731
NLD  1952     26     0.15219
NLD  1952     27     0.15060
NLD  1952     28     0.13918
NLD  1952     29     0.12157
NLD  1952     30     0.10264
NLD  1952     31     0.08730
NLD  1952     32     0.07501
NLD  1952     33     0.06417
NLD  1952     34     0.05369
NLD  1952     35     0.04230
NLD  1952     36     0.03329
NLD  1952     37     0.02600
NLD  1952     38     0.01999
NLD  1952     39     0.01472
NLD  1952     40     0.01024
NLD  1952     41     0.00628
NLD  1952     42     0.00375
NLD  1952     43     0.00205
NLD  1952     44     0.00116
NLD  1952     45     0.00049
NLD  1952     46     0.00030
NLD  1952     47     0.00006
NLD  1952     48     0.00008
NLD  1952     49     0.00003
NLD  1952     50     0.00002
NLD  1952     51     0.00001
NLD  1952     52     0.00001
NLD  1952     53     0.00000
NLD  1952     54     0.00000
NLD  1952     55+    0.00000
NLD  1953     12-    0.00000
NLD  1953     13     0.00002
NLD  1953     14     0.00023
NLD  1953     15     0.00158
NLD  1953     16     0.00651
NLD  1953     17     0.01777
NLD  1953     18     0.03046
NLD  1953     19     0.04349
NLD  1953     20     0.05736
NLD  1953     21     0.07766
NLD  1953     22     0.09716
NLD  1953     23     0.11491
NLD  1953     24     0.13238
NLD  1953     25     0.14556
NLD  1953     26     0.15005
NLD  1953     27     0.14976
NLD  1953     28     0.13698
NLD  1953     29     0.12019
NLD  1953     30     0.10824
NLD  1953     31     0.09275
NLD  1953     32     0.08299
NLD  1953     33     0.07004
NLD  1953     34     0.05664
NLD  1953     35     0.04647
NLD  1953     36     0.03709
NLD  1953     37     0.02887
NLD  1953     38     0.02259
NLD  1953     39     0.01664
NLD  1953     40     0.01065
NLD  1953     41     0.00637
NLD  1953     42     0.00376
NLD  1953     43     0.00231
NLD  1953     44     0.00102
NLD  1953     45     0.00045
NLD  1953     46     0.00022
NLD  1953     47     0.00012
NLD  1953     48     0.00007
NLD  1953     49     0.00004
NLD  1953     50     0.00002
NLD  1953     51     0.00001
NLD  1953     52     0.00001
NLD  1953     53     0.00001
NLD  1953     54     0.00000
NLD  1953     55+    0.00000
NLD  1954     12-    0.00000
NLD  1954     13     0.00002
NLD  1954     14     0.00024
NLD  1954     15     0.00151
NLD  1954     16     0.00682
NLD  1954     17     0.01745
NLD  1954     18     0.02781
NLD  1954     19     0.03856
NLD  1954     20     0.05424
NLD  1954     21     0.07192
NLD  1954     22     0.09314
NLD  1954     23     0.11192
NLD  1954     24     0.13208
NLD  1954     25     0.14406
NLD  1954     26     0.15358
NLD  1954     27     0.14259
NLD  1954     28     0.13241
NLD  1954     29     0.12335
NLD  1954     30     0.11223
NLD  1954     31     0.10062
NLD  1954     32     0.08775
NLD  1954     33     0.07333
NLD  1954     34     0.06128
NLD  1954     35     0.05120
NLD  1954     36     0.04075
NLD  1954     37     0.03077
NLD  1954     38     0.02320
NLD  1954     39     0.01647
NLD  1954     40     0.01154
NLD  1954     41     0.00665
NLD  1954     42     0.00427
NLD  1954     43     0.00215
NLD  1954     44     0.00132
NLD  1954     45     0.00059
NLD  1954     46     0.00018
NLD  1954     47     0.00014
NLD  1954     48     0.00005
NLD  1954     49     0.00004
NLD  1954     50     0.00002
NLD  1954     51     0.00001
NLD  1954     52     0.00001
NLD  1954     53     0.00001
NLD  1954     54     0.00000
NLD  1954     55+          .
NLD  1955     12-    0.00000
NLD  1955     13     0.00001
NLD  1955     14     0.00034
NLD  1955     15     0.00139
NLD  1955     16     0.00653
NLD  1955     17     0.01542
NLD  1955     18     0.02420
NLD  1955     19     0.03429
NLD  1955     20     0.04842
NLD  1955     21     0.06726
NLD  1955     22     0.08803
NLD  1955     23     0.11004
NLD  1955     24     0.12534
NLD  1955     25     0.14499
NLD  1955     26     0.14414
NLD  1955     27     0.13949
NLD  1955     28     0.13275
NLD  1955     29     0.12638
NLD  1955     30     0.12055
NLD  1955     31     0.10634
NLD  1955     32     0.09163
NLD  1955     33     0.07710
NLD  1955     34     0.06592
NLD  1955     35     0.05599
NLD  1955     36     0.04187
NLD  1955     37     0.03226
NLD  1955     38     0.02377
NLD  1955     39     0.01650
NLD  1955     40     0.01062
NLD  1955     41     0.00732
NLD  1955     42     0.00396
NLD  1955     43     0.00219
NLD  1955     44     0.00120
NLD  1955     45     0.00073
NLD  1955     46     0.00030
NLD  1955     47     0.00008
NLD  1955     48     0.00006
NLD  1955     49     0.00003
NLD  1955     50     0.00002
NLD  1955     51     0.00002
NLD  1955     52     0.00002
NLD  1955     53     0.00001
NLD  1955     54           .
NLD  1955     55+          .
NLD  1956     12-    0.00000
NLD  1956     13     0.00004
NLD  1956     14     0.00033
NLD  1956     15     0.00147
NLD  1956     16     0.00573
NLD  1956     17     0.01244
NLD  1956     18     0.02010
NLD  1956     19     0.03006
NLD  1956     20     0.04341
NLD  1956     21     0.06209
NLD  1956     22     0.08418
NLD  1956     23     0.10284
NLD  1956     24     0.12518
NLD  1956     25     0.13489
NLD  1956     26     0.13678
NLD  1956     27     0.13937
NLD  1956     28     0.13714
NLD  1956     29     0.13390
NLD  1956     30     0.12733
NLD  1956     31     0.11367
NLD  1956     32     0.09677
NLD  1956     33     0.08586
NLD  1956     34     0.07191
NLD  1956     35     0.05907
NLD  1956     36     0.04487
NLD  1956     37     0.03347
NLD  1956     38     0.02479
NLD  1956     39     0.01711
NLD  1956     40     0.01190
NLD  1956     41     0.00759
NLD  1956     42     0.00472
NLD  1956     43     0.00271
NLD  1956     44     0.00120
NLD  1956     45     0.00064
NLD  1956     46     0.00037
NLD  1956     47     0.00016
NLD  1956     48     0.00015
NLD  1956     49     0.00006
NLD  1956     50     0.00003
NLD  1956     51     0.00003
NLD  1956     52     0.00002
NLD  1956     53           .
NLD  1956     54           .
NLD  1956     55+          .
NLD  1957     12-    0.00001
NLD  1957     13     0.00004
NLD  1957     14     0.00025
NLD  1957     15     0.00130
NLD  1957     16     0.00509
NLD  1957     17     0.01055
NLD  1957     18     0.01674
NLD  1957     19     0.02777
NLD  1957     20     0.04009
NLD  1957     21     0.05851
NLD  1957     22     0.08022
NLD  1957     23     0.10123
NLD  1957     24     0.11772
NLD  1957     25     0.12476
NLD  1957     26     0.13457
NLD  1957     27     0.13849
NLD  1957     28     0.14159
NLD  1957     29     0.13900
NLD  1957     30     0.12931
NLD  1957     31     0.11422
NLD  1957     32     0.10276
NLD  1957     33     0.09019
NLD  1957     34     0.07559
NLD  1957     35     0.06168
NLD  1957     36     0.04831
NLD  1957     37     0.03545
NLD  1957     38     0.02595
NLD  1957     39     0.01884
NLD  1957     40     0.01261
NLD  1957     41     0.00807
NLD  1957     42     0.00484
NLD  1957     43     0.00256
NLD  1957     44     0.00153
NLD  1957     45     0.00067
NLD  1957     46     0.00035
NLD  1957     47     0.00013
NLD  1957     48     0.00008
NLD  1957     49     0.00005
NLD  1957     50     0.00004
NLD  1957     51     0.00003
NLD  1957     52           .
NLD  1957     53           .
NLD  1957     54           .
NLD  1957     55+          .
NLD  1958     12-    0.00000
NLD  1958     13     0.00001
NLD  1958     14     0.00017
NLD  1958     15     0.00104
NLD  1958     16     0.00368
NLD  1958     17     0.00832
NLD  1958     18     0.01517
NLD  1958     19     0.02263
NLD  1958     20     0.03713
NLD  1958     21     0.05648
NLD  1958     22     0.07748
NLD  1958     23     0.09484
NLD  1958     24     0.10800
NLD  1958     25     0.12430
NLD  1958     26     0.13253
NLD  1958     27     0.14165
NLD  1958     28     0.14373
NLD  1958     29     0.14176
NLD  1958     30     0.13072
NLD  1958     31     0.12169
NLD  1958     32     0.10831
NLD  1958     33     0.09295
NLD  1958     34     0.07870
NLD  1958     35     0.06426
NLD  1958     36     0.04767
NLD  1958     37     0.03561
NLD  1958     38     0.02665
NLD  1958     39     0.01876
NLD  1958     40     0.01395
NLD  1958     41     0.00805
NLD  1958     42     0.00490
NLD  1958     43     0.00279
NLD  1958     44     0.00150
NLD  1958     45     0.00060
NLD  1958     46     0.00025
NLD  1958     47     0.00017
NLD  1958     48     0.00002
NLD  1958     49     0.00005
NLD  1958     50     0.00004
NLD  1958     51           .
NLD  1958     52           .
NLD  1958     53           .
NLD  1958     54           .
NLD  1958     55+          .
NLD  1959     12-    0.00000
NLD  1959     13     0.00002
NLD  1959     14     0.00020
NLD  1959     15     0.00106
NLD  1959     16     0.00354
NLD  1959     17     0.00764
NLD  1959     18     0.01437
NLD  1959     19     0.02150
NLD  1959     20     0.03548
NLD  1959     21     0.05192
NLD  1959     22     0.06820
NLD  1959     23     0.08667
NLD  1959     24     0.10421
NLD  1959     25     0.12072
NLD  1959     26     0.13489
NLD  1959     27     0.14143
NLD  1959     28     0.14146
NLD  1959     29     0.13747
NLD  1959     30     0.13526
NLD  1959     31     0.12695
NLD  1959     32     0.11134
NLD  1959     33     0.09611
NLD  1959     34     0.08006
NLD  1959     35     0.06487
NLD  1959     36     0.04874
NLD  1959     37     0.03816
NLD  1959     38     0.02711
NLD  1959     39     0.01998
NLD  1959     40     0.01433
NLD  1959     41     0.00917
NLD  1959     42     0.00534
NLD  1959     43     0.00274
NLD  1959     44     0.00136
NLD  1959     45     0.00055
NLD  1959     46     0.00023
NLD  1959     47     0.00015
NLD  1959     48     0.00008
NLD  1959     49     0.00006
NLD  1959     50           .
NLD  1959     51           .
NLD  1959     52           .
NLD  1959     53           .
NLD  1959     54           .
NLD  1959     55+          .
NLD  1960     12-    0.00001
NLD  1960     13     0.00005
NLD  1960     14     0.00009
NLD  1960     15     0.00083
NLD  1960     16     0.00296
NLD  1960     17     0.00810
NLD  1960     18     0.01388
NLD  1960     19     0.02319
NLD  1960     20     0.03559
NLD  1960     21     0.05080
NLD  1960     22     0.06609
NLD  1960     23     0.08535
NLD  1960     24     0.10150
NLD  1960     25     0.11745
NLD  1960     26     0.12974
NLD  1960     27     0.13746
NLD  1960     28     0.14063
NLD  1960     29     0.14367
NLD  1960     30     0.14033
NLD  1960     31     0.12782
NLD  1960     32     0.11309
NLD  1960     33     0.09966
NLD  1960     34     0.08163
NLD  1960     35     0.06534
NLD  1960     36     0.05205
NLD  1960     37     0.03872
NLD  1960     38     0.02928
NLD  1960     39     0.02198
NLD  1960     40     0.01464
NLD  1960     41     0.00958
NLD  1960     42     0.00541
NLD  1960     43     0.00320
NLD  1960     44     0.00134
NLD  1960     45     0.00072
NLD  1960     46     0.00036
NLD  1960     47     0.00006
NLD  1960     48     0.00010
NLD  1960     49           .
NLD  1960     50           .
NLD  1960     51           .
NLD  1960     52           .
NLD  1960     53           .
NLD  1960     54           .
NLD  1960     55+          .
NLD  1961     12-    0.00001
NLD  1961     13     0.00002
NLD  1961     14     0.00016
NLD  1961     15     0.00073
NLD  1961     16     0.00255
NLD  1961     17     0.00648
NLD  1961     18     0.01259
NLD  1961     19     0.02147
NLD  1961     20     0.03227
NLD  1961     21     0.04562
NLD  1961     22     0.06351
NLD  1961     23     0.07972
NLD  1961     24     0.09704
NLD  1961     25     0.11158
NLD  1961     26     0.12391
NLD  1961     27     0.13129
NLD  1961     28     0.14144
NLD  1961     29     0.14436
NLD  1961     30     0.13920
NLD  1961     31     0.12730
NLD  1961     32     0.11464
NLD  1961     33     0.09987
NLD  1961     34     0.08237
NLD  1961     35     0.06937
NLD  1961     36     0.05309
NLD  1961     37     0.04125
NLD  1961     38     0.03144
NLD  1961     39     0.02227
NLD  1961     40     0.01506
NLD  1961     41     0.00860
NLD  1961     42     0.00532
NLD  1961     43     0.00266
NLD  1961     44     0.00153
NLD  1961     45     0.00079
NLD  1961     46     0.00040
NLD  1961     47     0.00017
NLD  1961     48           .
NLD  1961     49           .
NLD  1961     50           .
NLD  1961     51           .
NLD  1961     52           .
NLD  1961     53           .
NLD  1961     54           .
NLD  1961     55+          .
NLD  1962     12-    0.00001
NLD  1962     13     0.00003
NLD  1962     14     0.00013
NLD  1962     15     0.00073
NLD  1962     16     0.00297
NLD  1962     17     0.00678
NLD  1962     18     0.01295
NLD  1962     19     0.02102
NLD  1962     20     0.03123
NLD  1962     21     0.04506
NLD  1962     22     0.06199
NLD  1962     23     0.07635
NLD  1962     24     0.09373
NLD  1962     25     0.10716
NLD  1962     26     0.11895
NLD  1962     27     0.13151
NLD  1962     28     0.14184
NLD  1962     29     0.14130
NLD  1962     30     0.13738
NLD  1962     31     0.13140
NLD  1962     32     0.11497
NLD  1962     33     0.09856
NLD  1962     34     0.08719
NLD  1962     35     0.07239
NLD  1962     36     0.05689
NLD  1962     37     0.04404
NLD  1962     38     0.03271
NLD  1962     39     0.02386
NLD  1962     40     0.01599
NLD  1962     41     0.00988
NLD  1962     42     0.00557
NLD  1962     43     0.00297
NLD  1962     44     0.00155
NLD  1962     45     0.00080
NLD  1962     46     0.00038
NLD  1962     47           .
NLD  1962     48           .
NLD  1962     49           .
NLD  1962     50           .
NLD  1962     51           .
NLD  1962     52           .
NLD  1962     53           .
NLD  1962     54           .
NLD  1962     55+          .
NLD  1963     12-    0.00000
NLD  1963     13     0.00002
NLD  1963     14     0.00016
NLD  1963     15     0.00065
NLD  1963     16     0.00230
NLD  1963     17     0.00723
NLD  1963     18     0.01265
NLD  1963     19     0.01866
